Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
321729.7297297297,3598327.917227946
323027.02702702704,3598127.686656033
324324.3243243243,3598730.034495035
325621.6216216216,3598394.9306007074
326918.91891891893,3598611.3632043363
328216.2162162162,3598469.4489334743
329513.5135135135,3598774.987857817
330810.8108108108,3598774.264967074
332108.1081081081,3598340.871041752
333405.4054054054,3598139.2629983136
334702.7027027027,3598076.9248046363
336000.0,3598741.891393602
337297.2972972973,3598193.362073809
338594.5945945946,3598399.0025941962
339891.8918918919,3598370.146387643
341189.1891891892,3598533.765389994
342486.4864864865,3597959.585739071
343783.7837837838,3598603.842630775
345081.08108108107,3598704.0673017665
346378.3783783784,3598570.0865670224
347675.6756756757,3598447.102492163
348972.97297297296,3598569.5855514724
350270.2702702703,3598659.6621330385
351567.5675675676,3597694.0701814694
352864.86486486485,3599129.662957584
354162.1621621622,3598652.1573305447
355459.45945945947,3598333.7149909344
356756.75675675675,3598411.604532441
358054.054054054,3598678.927951774
359351.35135135136,3598492.004458776
360648.64864864864,3597908.523886533
361945.9459459459,3599151.6615594192
363243.24324324325,3598489.029545671
364540.54054054053,3598831.1554782954
365837.8378378378,3598309.2015520115
367135.13513513515,3598984.9785199002
368432.4324324324,3598603.5135519723
369729.7297297297,3598700.0115034487
371027.02702702704,3598195.7453999952
372324.3243243243,3598880.045123773
373621.6216216216,3598720.0848182705
374918.91891891893,3598904.6029229723
376216.2162162162,3598316.519289274
377513.5135135135,3598359.7247381904
378810.8108108108,3599204.6965311435
380108.1081081081,3598180.776723649
381405.4054054054,3598460.161136404
382702.7027027027,3598845.55752797
384000.0,3598528.2445853506
385297.2972972973,3598674.2629096243
386594.5945945946,3598374.2124648304
387891.8918918919,3598606.64364149
389189.1891891892,3598095.612865914
390486.4864864865,3598995.2507556444
391783.7837837838,3598453.9228303577
393081.08108108107,3598281.66941223
394378.3783783784,3598689.5152597427
395675.6756756757,3598345.5173697104
396972.97297297296,3598078.592649187
398270.2702702703,3598073.390021798
399567.5675675676,3598692.167818161
400864.86486486485,3598431.393864093
402162.1621621622,3598437.8550507315
403459.45945945947,3598804.665248368
404756.75675675675,3598133.2123073284
406054.054054054,3598252.2288817535
407351.35135135136,3598355.9463356766
408648.64864864864,3598500.224031885
409945.9459459459,3598457.3529083645
411243.24324324325,3598381.601840412
412540.54054054053,3598448.7002267526
413837.8378378378,3598433.4531155834
415135.13513513515,3598245.990985414
416432.4324324324,3598216.2512825006
417729.7297297297,3598545.439207842
419027.02702702704,3598189.8698195177
420324.3243243243,3598107.5449662856
421621.6216216216,3598363.055742088
422918.91891891893,3598408.7181034023
424216.2162162162,3599141.220154071
425513.5135135135,3598239.794984489
426810.8108108108,3598739.355523664
428108.1081081081,3598678.442365668
429405.4054054054,3598088.6570068174
430702.7027027027,3598683.7388472455
432000.0,3598087.5783978105
433297.2972972973,3597637.873421609
434594.5945945946,3598629.091453538
435891.8918918919,3597909.823076473
437189.1891891892,3598579.276314112
438486.4864864865,3598233.0317523065
439783.7837837838,3598944.0523892418
441081.08108108107,3598763.130087612
442378.3783783784,3598299.286701315
443675.6756756757,3598226.7540267417
444972.97297297296,3598065.538630095
446270.2702702703,3598299.2663546153
447567.5675675676,3598346.8070990373
448864.86486486485,3598319.914671162
450162.1621621622,3598477.1337492308
451459.45945945947,3598604.0899934075
452756.75675675675,3598533.279914942
454054.054054054,3598193.506294063
455351.35135135136,3597987.5161189525
456648.64864864864,3598838.020024954
457945.9459459459,3598212.4966219906
459243.24324324325,3598222.55913629
460540.54054054053,3598261.179943876
461837.8378378378,3597858.1823509457
463135.13513513515,3598271.8706641207
464432.4324324324,3598270.142446222
465729.7297297297,3598603.268302459
467027.02702702704,3598625.7953748093
468324.3243243243,3598413.444551347
469621.6216216216,3598694.32170438
470918.91891891893,3598513.2234595823
472216.2162162162,3598403.930398664
473513.5135135135,3598456.415493665
474810.8108108108,3598348.3645350547
476108.1081081081,3598285.1133376732
477405.4054054054,3598322.5646738326
478702.7027027027,3598059.909569591
480000.0,3598486.8182864767
481297.2972972973,3598098.554373858
482594.5945945946,3598655.040010282
483891.8918918919,3598322.2441163454
485189.1891891892,3598411.942704932
486486.4864864865,3598545.833826725
487783.7837837838,3598590.1066605663
489081.08108108107,3597916.0432679714
490378.3783783784,3598329.3802843466
491675.6756756757,3598658.638889085
492972.97297297296,3597873.8444971265
494270.2702702703,3598506.534642567
495567.5675675676,3597702.123744178
496864.86486486485,3598075.761951029
498162.16216216213,3598397.1495224265
499459.45945945947,3597880.731357421
500756.75675675675,3598083.6080380445
502054.054054054,3597934.6670071874
503351.35135135136,3598881.830075934
504648.64864864864,3598429.688259827
505945.9459459459,3598551.077033846
507243.24324324325,3598309.8583503854
508540.54054054053,3598269.003139401
509837.8378378378,3597884.0024695233
511135.13513513515,3598285.506809399
512432.4324324324,3598141.654828541
513729.7297297297,3598632.760252176
515027.02702702704,3598717.730632544
516324.3243243243,3598815.560116951
517621.6216216216,3598627.838494763
518918.91891891893,3598185.666387015
520216.2162162162,3598027.3667066805
521513.5135135135,3598598.4686641106
522810.8108108108,3598472.6573223853
524108.1081081081,3597825.7533963313
525405.4054054054,3598470.2529467153
526702.7027027027,3598608.6984974337
528000.0,3598377.969920712
529297.2972972973,3598302.744785735
530594.5945945946,3598112.4453830514
531891.8918918918,3597917.196924862
533189.1891891892,3598599.039752997
534486.4864864865,3598260.784125842
535783.7837837838,3598282.7195930737
537081.0810810811,3598879.2705158
538378.3783783783,3598559.6213149866
539675.6756756756,3598463.2327567334
540972.972972973,3598392.6552118543
542270.2702702703,3598810.4212579597
543567.5675675676,3598870.0441662585
544864.8648648649,3598628.865453576
546162.1621621621,3598522.2754413113
547459.4594594594,3597707.642603385
548756.7567567568,3598380.8505400014
550054.0540540541,3598302.6715795565
551351.3513513514,3598369.745164155
552648.6486486486,3598626.794285483
553945.9459459459,3597506.440347051
555243.2432432432,3598165.0832185457
556540.5405405406,3598419.1375625716
557837.8378378379,3598194.1932225497
559135.1351351351,3597904.4173202463
560432.4324324324,3598598.1760937697
561729.7297297297,3598417.2063239156
563027.027027027,3598036.8884368907
564324.3243243244,3598426.7288016006
565621.6216216217,3598579.7546967124
566918.9189189189,3598330.6499922858
568216.2162162162,3598571.3685411653
569513.5135135135,3598350.835291555
570810.8108108108,3598205.929538896
572108.108108108,3597972.669594853
573405.4054054054,3598297.9588408405
574702.7027027027,3598382.1440928723
576000.0,3598588.3080255706
577297.2972972973,3598286.1386217545
578594.5945945946,3598459.172239277
579891.8918918918,3598025.98197778
581189.1891891892,3598080.31867313
582486.4864864865,3598283.666795097
583783.7837837838,3597995.702551156
585081.0810810811,3598564.5856515164
586378.3783783783,3598455.076090761
587675.6756756756,3598398.1756698443
588972.972972973,3598415.391250564
590270.2702702703,3598925.7021065806
591567.5675675676,3598167.9581974605
592864.8648648649,3597640.40031624
594162.1621621621,3598369.1301299944
595459.4594594594,3598292.2218250264
596756.7567567568,3598149.3567604036
598054.0540540541,3598008.197228182
599351.3513513514,3598171.2699770113
600648.6486486486,3598358.929821304
601945.9459459459,3598150.044792845
603243.2432432432,3599035.17532105
604540.5405405406,3598009.056417845
605837.8378378379,3598058.996080134
607135.1351351351,3597603.517102743
608432.4324324324,3598374.6271951627
609729.7297297297,3597684.3915358135
611027.027027027,3598132.3697543433
612324.3243243244,3598211.618264438
613621.6216216217,3598078.7659496027
614918.9189189189,3598822.073993359
616216.2162162162,3598594.8758545406
617513.5135135135,3598692.6598265846
618810.8108108108,3598022.5997124733
620108.108108108,3598632.9144618837
621405.4054054054,3598439.730434489
622702.7027027027,3598522.5262875953
624000.0,3598600.0439114636
625297.2972972973,3598010.03720865
626594.5945945946,3598156.3747084495
627891.8918918918,3598546.61711341
629189.1891891892,3597476.3849750226
630486.4864864865,3598742.599667829
631783.7837837838,3598449.8584733675
633081.0810810811,3598266.951274167
634378.3783783783,3598346.9694691706
635675.6756756756,3597966.0157303265
636972.972972973,3598171.802394058
638270.2702702703,3598611.6972046066
639567.5675675676,3598670.910519288
640864.8648648649,3599094.996163656
642162.1621621621,3598252.15021458
643459.4594594594,3598073.5756326765
644756.7567567568,3598116.55989287
646054.0540540541,3597962.5534593714
647351.3513513514,3598247.4382874244
648648.6486486486,3598386.55469223
649945.9459459459,3598258.9456475247
651243.2432432432,3598601.7066671266
652540.5405405406,3598196.4240846764
653837.8378378379,3598161.139228757
655135.1351351351,3598089.2059458895
656432.4324324324,3597768.7878045687
657729.7297297297,3597787.64045542
659027.027027027,3597904.893607237
660324.3243243244,3598657.9861028306
661621.6216216217,3598533.6769773844
662918.9189189189,3598678.6223504893
664216.2162162162,3597854.945533158
665513.5135135135,3597660.660371153
666810.8108108108,3598057.536750092
668108.108108108,3598310.7438791515
669405.4054054054,3598408.029623973
670702.7027027027,3598574.1324801873
672000.0,3598341.1700065904
673297.2972972973,3598783.591195056
674594.5945945946,3598185.421722817
675891.8918918918,3597974.7183176395
677189.1891891892,3597740.41077597
678486.4864864865,3597980.3703033435
679783.7837837838,3598323.319581815
681081.0810810811,3597978.7775634453
682378.3783783783,3598532.778641699
683675.6756756756,3598676.4979612427
684972.972972973,3597526.1894080364
686270.2702702703,3598508.1979490835
687567.5675675676,3597564.0430915034
688864.8648648649,3598365.9586136774
690162.1621621621,3598615.39222382
691459.4594594594,3598261.994737729
692756.7567567568,3597852.512263415
694054.0540540541,3598062.7075243774
695351.3513513514,3598160.302545113
696648.6486486486,3598183.6203832384
697945.9459459459,3598176.5295830593
699243.2432432432,3598203.988089698
700540.5405405406,3598301.460556776
701837.8378378379,3597868.4305888056
703135.1351351351,3598161.3982344056
704432.4324324324,3598695.613709675
705729.7297297297,3598116.437178476
707027.027027027,3598097.6432606233
708324.3243243244,3598559.449872275
709621.6216216217,3597453.0992613817
710918.9189189189,3598589.211307499
712216.2162162162,3598037.2825311176
713513.5135135135,3598278.372528229
714810.8108108108,3598257.029142064
716108.108108108,3598513.4146238016
717405.4054054054,3598144.834793622
718702.7027027027,3598019.297402961
720000.0,3598619.056998239
721297.2972972973,3597505.230832624
722594.5945945946,3598229.194663121
723891.8918918918,3597812.539363313
725189.1891891892,3597989.9723770632
726486.4864864865,3598831.967440257
727783.7837837838,3598206.3286380507
729081.0810810811,3598278.3933749404
730378.3783783783,3597676.8354038876
731675.6756756756,3597995.962382436
732972.972972973,3598276.515685316
734270.2702702703,3598323.825364571
735567.5675675676,3598402.7245657053
736864.8648648649,3598217.0785258845
738162.1621621621,3598373.864563586
739459.4594594594,3598350.8407751904
740756.7567567568,3597656.0171732698
742054.0540540541,3598222.632295955
743351.3513513514,3598444.017348279
744648.6486486486,3598389.1457453384
745945.9459459459,3598098.5034261243
747243.2432432432,3597963.47145539
748540.5405405406,3597867.6742087286
749837.8378378379,3598166.984543224
751135.1351351351,3598550.4501802465
752432.4324324324,3597612.071587433
753729.7297297297,3598003.9828295168
755027.027027027,3597857.365393965
756324.3243243244,3598441.627633102
757621.6216216217,3598033.8189678052
758918.9189189189,3598058.5013346197
760216.2162162162,3598134.8598643877
761513.5135135135,3598335.4266488557
762810.8108108108,3598080.0449426114
764108.108108108,3597272.7159185964
765405.4054054054,3598362.9563106108
766702.7027027027,3598330.523239498
768000.0,3598129.612251676
769297.2972972973,3597866.1174893724
770594.5945945946,3598301.783548835
771891.8918918918,3598309.3918721653
773189.1891891892,3598050.528962699
774486.4864864865,3598126.7836232106
775783.7837837838,3597909.2115469407
777081.0810810811,3598136.9121811115
778378.3783783783,3597719.223042659
779675.6756756756,3598316.5734762633
780972.972972973,3597901.97264026
782270.2702702703,3598260.6476155953
783567.5675675676,3597760.222644972
784864.8648648649,3598007.4853964527
786162.1621621621,3598152.5226673232
787459.4594594594,3597680.62784944
788756.7567567568,3598219.6601529117
790054.0540540541,3598068.703703848
791351.3513513514,3597653.64994184
792648.6486486486,3597786.397203307
793945.9459459459,3598365.7109875735
795243.2432432432,3598453.2713456643
796540.5405405406,3598140.2686479287
797837.8378378379,3598302.6721259123
799135.1351351351,3598246.9720115233
800432.4324324324,3598278.4122615037
801729.7297297297,3598568.3804087546
803027.027027027,3597718.7699130853
804324.3243243244,3598381.7059470457
805621.6216216217,3598059.287514877
806918.9189189189,3598106.529433492
808216.2162162162,3598082.1211372335
809513.5135135135,3598059.2620562357
810810.8108108108,3597799.8917655647
812108.108108108,3598227.6072437316
813405.4054054054,3598679.052042354
814702.7027027027,3598153.424421839
816000.0,3598169.36755918
817297.2972972973,3597960.194137239
818594.5945945946,3598132.692416901
819891.8918918918,3598309.391184407
821189.1891891892,3598054.479448134
822486.4864864865,3598028.3900644593
823783.7837837838,3598288.1979864533
825081.0810810811,3597885.920446835
826378.3783783783,3598240.9956517145
827675.6756756756,3598412.893817247
828972.972972973,3598576.222387458
830270.2702702703,3598134.722099549
831567.5675675676,3598577.177915473
832864.8648648649,3598475.2255398817
834162.1621621621,3597857.3538078237
835459.4594594594,3597789.2812681696
836756.7567567568,3598066.0920327217
838054.0540540541,3598470.840046761
839351.3513513514,3598135.455416355
840648.6486486486,3597974.1851079063
841945.9459459459,3598627.864530681
843243.2432432432,3598242.601338397
844540.5405405406,3597449.401489493
845837.8378378379,3598250.451132271
847135.1351351351,3598311.4430990904
848432.4324324324,3598221.2825158467
849729.7297297297,3598288.727199386
851027.027027027,3598130.924792676
852324.3243243244,3597749.9902986092
853621.6216216217,3598037.366312485
854918.9189189189,3597861.9614125425
856216.2162162162,3597865.2100756466
857513.5135135135,3597764.1464251596
858810.8108108108,3598284.912386191
860108.108108108,3598176.475434862
861405.4054054054,3598009.844296214
862702.7027027027,3597948.04008747
864000.0,3598137.6227587634
865297.2972972973,3598472.0960742165
866594.5945945946,3597534.264089865
867891.8918918918,3598257.320345079
869189.1891891892,3597976.253028352
870486.4864864865,3597568.660421054
871783.7837837838,3597549.4316080906
873081.0810810811,3597862.7265763944
874378.3783783783,3598206.2261889935
875675.6756756756,3598258.3263135552
876972.972972973,3597852.8142294
878270.2702702703,3598446.675926599
879567.5675675676,3598569.4176036827
880864.8648648649,3598256.655277856
882162.1621621621,3597955.8715043226
883459.4594594594,3598476.7361752805
884756.7567567568,3598363.931479003
886054.0540540541,3598397.3341139187
887351.3513513514,3597933.525569651
888648.6486486486,3597270.8736489015
889945.9459459459,3598775.1517881043
891243.2432432432,3597641.5210073167
892540.5405405406,3598119.6241609794
893837.8378378379,3598853.4652621546
895135.1351351351,3598229.6987798675
896432.4324324324,3598417.103014703
897729.7297297297,3597671.3137482964
899027.027027027,3597587.014613051
900324.3243243244,3597964.778230384
901621.6216216217,3598457.5809416887
902918.9189189189,3598020.1873208536
904216.2162162162,3597883.2745664567
905513.5135135135,3598184.3390219826
906810.8108108108,3598452.3855151786
908108.108108108,3597683.737226398
909405.4054054054,3597754.3542202283
910702.7027027027,3597881.953933975
912000.0,3598453.7444372554
913297.2972972973,3598191.7873936957
914594.5945945946,3598767.842203142
915891.8918918918,3598403.7958631646
917189.1891891892,3598107.88390694
918486.4864864865,3598502.4401769284
919783.7837837838,3598181.594649809
921081.0810810811,3597902.439304884
922378.3783783783,3598322.749032972
923675.6756756756,3597903.8180002393
924972.972972973,3598026.5811929842
926270.2702702703,3598517.797982873
927567.5675675676,3598082.832766315
928864.8648648649,3597868.8957111905
930162.1621621621,3597971.260002237
931459.4594594594,3598422.3442999916
932756.7567567568,3597943.2298301817
934054.0540540541,3597992.97414476
935351.3513513514,3597954.8524271194
936648.6486486486,3598165.246032474
937945.9459459459,3597991.570248325
939243.2432432432,3597621.2663298706
940540.5405405406,3597837.874039517
941837.8378378379,3597823.4072985766
943135.1351351351,3598484.2124740724
944432.4324324324,3598352.7187172645
945729.7297297297,3598283.603831792
947027.027027027,3597950.91107197
948324.3243243244,3597855.9571820498
949621.6216216217,3597949.0546780624
950918.9189189189,3597783.0016801218
952216.2162162162,3598861.1152912825
953513.5135135135,3597419.0704447874
954810.8108108108,3598272.345104424
956108.108108108,3597709.895784017
957405.4054054054,3598068.0150127844
958702.7027027027,3597798.8408391536
960000.0,3597740.6121785743
961297.2972972973,3597751.397095203
962594.5945945946,3598630.77058249
963891.8918918918,3598056.3465796276
965189.1891891892,3597863.4487861167
966486.4864864865,3598264.514478394
967783.7837837838,3598098.1450614464
969081.0810810811,3598313.259688015
970378.3783783783,3597539.358211806
971675.6756756756,3598185.5164858378
972972.972972973,3598327.507176524
974270.2702702703,3597587.0407313053
975567.5675675676,3598227.7100272216
976864.8648648649,3598606.441389359
978162.1621621621,3598085.803866475
979459.4594594594,3598339.397304575
980756.7567567568,3598292.971456066
982054.0540540541,3597873.5374233103
983351.3513513514,3598100.085056349
984648.6486486486,3597611.1456675297
985945.9459459459,3597949.6725849095
987243.2432432432,3598167.0187159437
988540.5405405406,3598305.469011457
989837.8378378379,3598092.594204248
991135.1351351351,3598303.3715577945
992432.4324324324,3597748.746329587
993729.7297297297,3598052.481726424
995027.027027027,3598088.679048358
996324.3243243243,3598644.414429569
997621.6216216217,3598016.5824803696
998918.9189189189,3597929.434599013
1000216.2162162162,3598087.026295142
1001513.5135135135,3597800.6115948744
1002810.8108108108,3598137.9857762563
1004108.108108108,3597967.877322517
1005405.4054054054,3597533.807866282
1006702.7027027027,3598059.8933005547
1008000.0,3597980.620604126
1009297.2972972973,3597580.4099689815
1010594.5945945946,3598055.6020591534
1011891.8918918918,3598528.120479635
1013189.1891891892,3598233.3272999865
1014486.4864864865,3598260.3099387884
1015783.7837837838,3597666.0231701317
1017081.0810810811,3598218.1481459313
1018378.3783783783,3598117.7596176895
1019675.6756756756,3598232.8795851427
1020972.972972973,3598199.977184071
1022270.2702702703,3597657.6723172357
1023567.5675675676,3598057.825626997
1024864.8648648649,3597839.5049851867
1026162.1621621621,3598054.075305431
1027459.4594594594,3597795.986335434
1028756.7567567568,3598467.103355758
1030054.0540540541,3597806.5594086903
1031351.3513513514,3597793.8585182726
1032648.6486486486,3598089.2021724517
1033945.9459459459,3597738.6065010577
1035243.2432432432,3597936.358213224
1036540.5405405406,3597812.62078356
1037837.8378378379,3598493.245450339
1039135.1351351351,3598302.6219833973
1040432.4324324324,3598045.768865072
1041729.7297297297,3597943.7822889136
1043027.027027027,3598348.1265516994
1044324.3243243243,3598184.7555458862
1045621.6216216217,3598212.4310310627
1046918.9189189189,3598052.5472371452
1048216.2162162162,3597546.8419468417
1049513.5135135136,3598025.2385594426
1050810.810810811,3597897.0337302047
1052108.1081081082,3598254.3965744963
1053405.4054054054,3598365.337347096
1054702.7027027027,3597857.2781061
1056000.0,3598199.0784373293
1057297.2972972973,3598583.7829955453
1058594.5945945946,3597852.694242224
1059891.8918918918,3598566.3072067336
1061189.189189189,3597795.429040574
1062486.4864864864,3598061.00703711
1063783.7837837837,3598050.1053154627
1065081.0810810812,3598056.452866111
1066378.3783783785,3597797.8186425115
1067675.6756756757,3597872.204842766
1068972.972972973,3597848.4089302653
1070270.2702702703,3598150.201525404
1071567.5675675676,3598150.6035604635
1072864.8648648649,3598726.3172101523
1074162.1621621621,3598465.9305461897
1075459.4594594594,3597893.7382995626
1076756.7567567567,3598146.9126082514
1078054.054054054,3598350.707903979
1079351.3513513512,3598056.415846851
1080648.6486486488,3598025.4203624725
