Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
570810.8108108108,3598125.845302782
572108.108108108,3597737.739186241
573405.4054054054,3598280.546909698
574702.7027027027,3598421.5131730977
576000.0,3598765.775774024
577297.2972972973,3598262.814690339
578594.5945945946,3598551.8571915915
579891.8918918918,3597830.5251169316
581189.1891891892,3597921.7365325093
582486.4864864865,3598261.298894271
583783.7837837838,3597782.00588763
585081.0810810811,3598730.7903691838
586378.3783783783,3598548.9190027746
587675.6756756756,3598454.7281294935
588972.972972973,3598484.062525128
590270.2702702703,3599335.220985199
591567.5675675676,3598072.95344836
592864.8648648649,3597194.327909013
594162.1621621621,3598409.5138182514
595459.4594594594,3598281.968159176
596756.7567567568,3598044.4932027883
598054.0540540541,3597809.859441703
599351.3513513514,3598082.2781294845
600648.6486486486,3598395.6739625973
601945.9459459459,3598048.160333093
603243.2432432432,3599524.004629033
604540.5405405406,3597814.4318759646
605837.8378378379,3597898.2887410256
607135.1351351351,3597139.779887855
608432.4324324324,3598425.5848378344
609729.7297297297,3597275.812227187
611027.027027027,3598023.061444154
612324.3243243244,3598155.7598503334
613621.6216216217,3597934.9555903226
614918.9189189189,3599174.4173087142
616216.2162162162,3598796.3674422507
617513.5135135135,3598959.953151984
618810.8108108108,3597843.7974481727
620108.108108108,3598861.598585533
621405.4054054054,3598540.233835411
622702.7027027027,3598678.834298507
624000.0,3598808.6364637488
625297.2972972973,3597825.8968405216
626594.5945945946,3598070.396316082
627891.8918918918,3598721.4027330726
629189.1891891892,3596938.283682346
630486.4864864865,3599049.2414598055
631783.7837837838,3598561.938206323
633081.0810810811,3598257.6903977194
634378.3783783783,3598391.65037048
635675.6756756756,3597757.322582733
636972.972972973,3598100.8942667036
638270.2702702703,3598834.645000951
639567.5675675676,3598933.9253857946
640864.8648648649,3599641.325135258
642162.1621621621,3598237.1710488587
643459.4594594594,3597940.134732334
644756.7567567568,3598012.3619819037
646054.0540540541,3597756.2702425728
647351.3513513514,3598231.662777705
648648.6486486486,3598464.1067839004
649945.9459459459,3598252.007221955
651243.2432432432,3598823.856619443
652540.5405405406,3598148.9655369497
653837.8378378379,3598090.7361932667
655135.1351351351,3597971.425003729
656432.4324324324,3597437.9712535953
657729.7297297297,3597469.967698322
659027.027027027,3597665.963856948
660324.3243243244,3598921.6911385194
661621.6216216217,3598715.081272676
662918.9189189189,3598957.2277963785
664216.2162162162,3597585.0028989324
665513.5135135135,3597261.762994202
666810.8108108108,3597923.7912291163
668108.108108108,3598346.369623181
669405.4054054054,3598509.077956652
670702.7027027027,3598786.480393074
672000.0,3598398.772867915
673297.2972972973,3599136.7037050766
674594.5945945946,3598140.3157040384
675891.8918918918,3597789.703415147
677189.1891891892,3597399.749836522
678486.4864864865,3597800.2403147435
679783.7837837838,3598372.3793239035
681081.0810810811,3597798.6984547446
682378.3783783783,3598722.588366997
683675.6756756756,3598962.6743057016
684972.972972973,3597046.0460847015
686270.2702702703,3598683.2786528897
687567.5675675676,3597110.2378593306
688864.8648648649,3598447.313338504
690162.1621621621,3598863.584607923
691459.4594594594,3598275.1363643855
692756.7567567568,3597593.2121250224
694054.0540540541,3597944.0830994253
695351.3513513514,3598107.2859988273
696648.6486486486,3598146.69258964
697945.9459459459,3598135.4171160697
699243.2432432432,3598181.7228236645
700540.5405405406,3598344.7174721155
701837.8378378379,3597623.540405914
703135.1351351351,3598112.3583763735
704432.4324324324,3599003.25508059
705729.7297297297,3598038.4974619094
707027.027027027,3598007.7098902483
708324.3243243244,3598777.922229408
709621.6216216217,3596934.538229492
710918.9189189189,3598828.591026592
712216.2162162162,3597909.241491674
713513.5135135135,3598311.5889548534
714810.8108108108,3598276.5464916234
716108.108108108,3598704.384524041
717405.4054054054,3598090.612755814
718702.7027027027,3597881.910776056
720000.0,3598882.0361655043
721297.2972972973,3597026.184349458
722594.5945945946,3598233.31492626
723891.8918918918,3597539.412688532
725189.1891891892,3597835.656712677
726486.4864864865,3599239.5032284516
727783.7837837838,3598197.2923810487
729081.0810810811,3598317.9198478735
730378.3783783783,3597315.8418870927
731675.6756756756,3597848.237931156
732972.972972973,3598316.3436078136
734270.2702702703,3598395.709006979
735567.5675675676,3598527.7227076576
736864.8648648649,3598218.826774936
738162.1621621621,3598480.650076074
739459.4594594594,3598442.789441484
740756.7567567568,3597285.2615618836
742054.0540540541,3598230.1306705712
743351.3513513514,3598599.6154456655
744648.6486486486,3598508.6715820446
745945.9459459459,3598024.7756477264
747243.2432432432,3597800.2294203145
748540.5405405406,3597641.0735288025
749837.8378378379,3598140.429404647
751135.1351351351,3598780.043253105
752432.4324324324,3597216.5825231927
753729.7297297297,3597870.270659073
755027.027027027,3597626.410142783
756324.3243243244,3598600.681564441
757621.6216216217,3597921.5006284053
758918.9189189189,3597963.137231799
760216.2162162162,3598090.899928892
761513.5135135135,3598425.675542114
762810.8108108108,3598000.536165281
764108.108108108,3596655.4837561212
765405.4054054054,3598473.046207108
766702.7027027027,3598419.485389111
768000.0,3598085.127215605
769297.2972972973,3597646.4619264053
770594.5945945946,3598373.063851344
771891.8918918918,3598386.235396662
773189.1891891892,3597955.2874039793
774486.4864864865,3598082.8678806294
775783.7837837838,3597720.7363180476
777081.0810810811,3598100.7251309566
778378.3783783783,3597405.0635169195
779675.6756756756,3598401.1337197297
780972.972972973,3597710.617672592
782270.2702702703,3598308.8938463815
783567.5675675676,3597475.3359815567
784864.8648648649,3597887.9235274945
786162.1621621621,3598130.134482267
787459.4594594594,3597344.124501547
788756.7567567568,3598242.992271418
790054.0540540541,3597991.87800462
791351.3513513514,3597300.600769681
792648.6486486486,3597522.3244631635
793945.9459459459,3598488.3249197938
795243.2432432432,3598634.7355604554
796540.5405405406,3598113.540338222
797837.8378378379,3598384.6879748194
799135.1351351351,3598292.3288592338
800432.4324324324,3598345.202921824
801729.7297297297,3598828.9560532067
803027.027027027,3597413.4106888324
804324.3243243244,3598518.7754520406
805621.6216216217,3597981.8820189782
806918.9189189189,3598061.0884202328
808216.2162162162,3598020.877048765
809513.5135135135,3597983.246957175
810810.8108108108,3597551.4307729397
812108.108108108,3598264.756795932
813405.4054054054,3599017.630947857
814702.7027027027,3598142.0503317276
816000.0,3598169.086911519
817297.2972972973,3597820.928494313
818594.5945945946,3598108.8888505492
819891.8918918918,3598403.849292919
821189.1891891892,3597979.458170996
822486.4864864865,3597936.4369143415
823783.7837837838,3598369.9104469963
825081.0810810811,3597699.9074924057
826378.3783783783,3598292.158396321
827675.6756756756,3598579.1135212267
828972.972972973,3598851.785276047
830270.2702702703,3598116.4082249883
831567.5675675676,3598854.2906401665
832864.8648648649,3598684.8253648514
834162.1621621621,3597655.493792966
835459.4594594594,3597542.4935081243
836756.7567567568,3598004.29803215
838054.0540540541,3598679.3306093235
839351.3513513514,3598120.808085224
840648.6486486486,3597852.4754059818
841945.9459459459,3598942.391589152
843243.2432432432,3598300.7360597043
844540.5405405406,3596979.1854171334
845837.8378378379,3598314.716577359
847135.1351351351,3598416.8175963913
848432.4324324324,3598266.997019456
849729.7297297297,3598379.8512100196
851027.027027027,3598117.292908411
852324.3243243244,3597482.84712149
853621.6216216217,3597962.251510117
854918.9189189189,3597670.353706712
856216.2162162162,3597676.211174728
857513.5135135135,3597508.2141217696
858810.8108108108,3598376.599091681
860108.108108108,3598196.3118799813
861405.4054054054,3597919.0336970473
862702.7027027027,3597816.466406884
864000.0,3598132.876595007
865297.2972972973,3598690.7705369
866594.5945945946,3597128.154994563
867891.8918918918,3598333.6858688793
869189.1891891892,3597865.67680926
870486.4864864865,3597186.791619904
871783.7837837838,3597155.17877756
873081.0810810811,3597677.771595679
874378.3783783783,3598250.7048478643
875675.6756756756,3598337.971648776
876972.972972973,3597662.5507991533
878270.2702702703,3598652.7522843145
879567.5675675676,3598857.7531036646
880864.8648648649,3598336.913287727
882162.1621621621,3597836.0370970154
883459.4594594594,3598704.574353691
884756.7567567568,3598516.9953733673
886054.0540540541,3598573.0946552414
887351.3513513514,3597800.508017159
888648.6486486486,3596696.515132092
889945.9459459459,3599204.0717292214
891243.2432432432,3597315.1128437608
892540.5405405406,3598112.3765682224
893837.8378378379,3599335.8695928114
895135.1351351351,3598296.682700999
896432.4324324324,3598609.4463955145
897729.7297297297,3597366.8869808293
899027.027027027,3597226.810512688
900324.3243243244,3597856.838028517
901621.6216216217,3598678.596765697
902918.9189189189,3597950.0276824245
904216.2162162162,3597722.2594447066
905513.5135135135,3598224.4526267196
906810.8108108108,3598671.615276403
908108.108108108,3597390.952696034
909405.4054054054,3597509.064994939
910702.7027027027,3597722.1479036342
912000.0,3598675.5482064798
913297.2972972973,3598239.368677847
914594.5945945946,3599199.8749857987
915891.8918918918,3598593.545461262
917189.1891891892,3598100.7726611705
918486.4864864865,3598758.779657923
919783.7837837838,3598224.4497476085
921081.0810810811,3597759.6028973497
922378.3783783783,3598460.530593454
923675.6756756756,3597762.723114471
924972.972972973,3597967.7387724933
926270.2702702703,3598786.8431885573
927567.5675675676,3598062.3103582626
928864.8648648649,3597706.1572296536
930162.1621621621,3597877.1724455305
931459.4594594594,3598629.387108354
932756.7567567568,3597831.2699292274
934054.0540540541,3597914.5834962893
935351.3513513514,3597851.453116741
936648.6486486486,3598202.514384145
937945.9459459459,3597913.459445868
939243.2432432432,3597296.6903954344
940540.5405405406,3597658.106838374
941837.8378378379,3597634.3986450545
943135.1351351351,3598736.143095356
944432.4324324324,3598517.3887762125
945729.7297297297,3598402.5986951846
947027.027027027,3597848.511610954
948324.3243243244,3597690.655432088
949621.6216216217,3597846.217686782
950918.9189189189,3597569.861910031
952216.2162162162,3599367.116608392
953513.5135135135,3596964.1066720607
954810.8108108108,3598386.6287088036
956108.108108108,3597449.610243109
957405.4054054054,3598046.8721584477
958702.7027027027,3597598.6445369693
960000.0,3597501.992239185
961297.2972972973,3597520.3620401146
962594.5945945946,3598986.37893026
963891.8918918918,3598029.399476353
965189.1891891892,3597708.2965123043
966486.4864864865,3598377.1321669086
967783.7837837838,3598100.24211654
969081.0810810811,3598459.158283826
970378.3783783783,3597169.713759659
971675.6756756756,3598247.0349671156
972972.972972973,3598484.0763515946
974270.2702702703,3597250.3553268644
975567.5675675676,3598318.5266893543
976864.8648648649,3598950.134315565
978162.1621621621,3598082.793288112
979459.4594594594,3598505.836685017
980756.7567567568,3598428.8474283004
982054.0540540541,3597730.1773565696
983351.3513513514,3598108.1428878894
984648.6486486486,3597293.629544166
985945.9459459459,3597858.226206814
987243.2432432432,3598220.854389575
988540.5405405406,3598451.989011801
989837.8378378379,3598097.5812961264
991135.1351351351,3598449.2600163165
992432.4324324324,3597525.2672694824
993729.7297297297,3598031.875068246
995027.027027027,3598092.5855806447
996324.3243243243,3599019.1923649274
997621.6216216217,3597973.1864395537
998918.9189189189,3597828.320136219
1000216.2162162162,3598091.352638924
1001513.5135135135,3597614.37399246
1002810.8108108108,3598177.0429948256
1004108.108108108,3597893.9071193193
1005405.4054054054,3597170.8357548974
1006702.7027027027,3598048.022057807
1008000.0,3597916.2776606004
1009297.2972972973,3597249.63621782
1010594.5945945946,3598041.998837413
1011891.8918918918,3598829.9048622553
1013189.1891891892,3598338.957742834
1014486.4864864865,3598384.3031779937
1015783.7837837838,3597394.1991257616
1017081.0810810811,3598314.7808405343
1018378.3783783783,3598147.8395760125
1019675.6756756756,3598340.0786662856
1020972.972972973,3598285.613338844
1022270.2702702703,3597382.1434328086
1023567.5675675676,3598049.4366866266
1024864.8648648649,3597685.9395545283
1026162.1621621621,3598043.9268937297
1027459.4594594594,3597614.148284904
1028756.7567567568,3598733.0458634873
1030054.0540540541,3597632.508034448
1031351.3513513514,3597611.7081723455
1032648.6486486486,3598104.315424907
1033945.9459459459,3597520.356676329
1035243.2432432432,3597850.3097763094
1036540.5405405406,3597644.4471836668
1037837.8378378379,3598779.1876299903
1039135.1351351351,3598461.8473994695
1040432.4324324324,3598034.123963792
1041729.7297297297,3597864.510979994
1043027.027027027,3598538.782277155
1044324.3243243243,3598266.861010483
1045621.6216216217,3598313.3501137313
1046918.9189189189,3598047.239971201
1048216.2162162162,3597204.760221837
1049513.5135135136,3598002.4498655526
1050810.810810811,3597789.136662202
1052108.1081081082,3598385.10247182
1053405.4054054054,3598570.3643867867
1054702.7027027027,3597723.959171679
1056000.0,3598293.986137271
1057297.2972972973,3598935.5197092392
1058594.5945945946,3597717.3973244447
1059891.8918918918,3598907.110699565
1061189.189189189,3597622.671754827
1062486.4864864864,3598065.6593135623
1063783.7837837837,3598047.8469086923
1065081.0810810812,3598058.7828587294
1066378.3783783785,3597628.0820871484
1067675.6756756757,3597752.414925158
1068972.972972973,3597713.1104794494
1070270.2702702703,3598216.453118379
1071567.5675675676,3598217.4777301126
1072864.8648648649,3599177.3546068575
1074162.1621621621,3598743.7305358355
1075459.4594594594,3597790.43006971
1076756.7567567567,3598212.740106131
1078054.054054054,3598552.7513656467
1079351.3513513512,3598062.6166161103
