Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
446270.2702702703,3593966.1297262516
447567.5675675676,3595591.6328889257
448864.86486486485,3594735.914124139
450162.1621621622,3600017.1300328327
451459.45945945947,3604289.469941065
452756.75675675675,3601969.484872238
454054.054054054,3590683.9348102766
455351.35135135136,3583857.7199987476
456648.64864864864,3612247.8622479266
457945.9459459459,3591436.9825155013
459243.24324324325,3591812.1889640237
460540.54054054053,3593139.2280773977
461837.8378378378,3579745.544006934
463135.13513513515,3593574.6142462664
464432.4324324324,3593556.3581574033
465729.7297297297,3604699.7965103323
467027.02702702704,3605489.8346290495
468324.3243243243,3598450.5027026515
469621.6216216216,3607851.997056541
470918.91891891893,3601854.2057902254
472216.2162162162,3598249.815533111
473513.5135135135,3600037.925920931
474810.8108108108,3596474.7305324916
476108.1081081081,3594404.757087748
477405.4054054054,3595691.4318845617
478702.7027027027,3586974.4563412378
480000.0,3601242.839720687
481297.2972972973,3588338.7008761223
482594.5945945946,3606926.112962403
483891.8918918919,3595870.707198554
485189.1891891892,3598898.35120883
486486.4864864865,3603398.9805400376
487783.7837837838,3604912.2350068167
489081.08108108107,3582480.850508806
490378.3783783784,3596296.048738022
491675.6756756757,3607308.5361819947
492972.97297297296,3581185.827175901
494270.2702702703,3602312.5066895424
495567.5675675676,3575535.7225113115
496864.86486486485,3588027.1467691036
498162.16216216213,3598776.7885948922
499459.45945945947,3581599.47844167
500756.75675675675,3588398.569524823
502054.054054054,3583470.310417943
503351.35135135136,3615078.7619641908
504648.64864864864,3600043.6251516487
505945.9459459459,3604126.0829461007
507243.24324324325,3596121.5342236566
508540.54054054053,3594795.677108928
509837.8378378378,3581998.214345588
511135.13513513515,3595417.4953411003
512432.4324324324,3590658.142861696
513729.7297297297,3607063.948194086
515027.02702702704,3609931.8301887373
516324.3243243243,3613228.260861729
517621.6216216216,3607006.2336278353
518918.91891891893,3592302.43628765
520216.2162162162,3587060.9663697234
521513.5135135135,3606132.7979788273
522810.8108108108,3601974.1003074837
524108.1081081081,3580445.5642700614
525405.4054054054,3601963.72564247
526702.7027027027,3606613.335635244
528000.0,3598957.0570669156
529297.2972972973,3596484.1426516273
530594.5945945946,3590175.335812748
531891.8918918918,3583701.477359082
533189.1891891892,3606463.9124175245
534486.4864864865,3595222.9833306503
535783.7837837838,3595988.3421478136
537081.0810810811,3615907.467963371
538378.3783783783,3605286.5085306983
539675.6756756756,3602107.4897716413
540972.972972973,3599788.7577624256
542270.2702702703,3613748.0654697404
543567.5675675676,3615769.1889775936
544864.8648648649,3607763.5125545
546162.1621621621,3604244.047285507
547459.4594594594,3577123.0760037205
548756.7567567568,3599596.7190825366
550054.0540540541,3597024.054499072
551351.3513513514,3599293.0640182747
552648.6486486486,3607894.5143885883
553945.9459459459,3570582.452750146
555243.2432432432,3592570.2084464487
556540.5405405406,3601071.6039158357
557837.8378378379,3593606.3009547577
559135.1351351351,3583979.870635454
560432.4324324324,3607137.85457252
561729.7297297297,3601138.145801095
563027.027027027,3588493.425534374
564324.3243243244,3601520.573073176
565621.6216216217,3606653.831374774
566918.9189189189,3598382.6631071977
568216.2162162162,3606438.863695788
569513.5135135135,3599119.9317422677
570810.8108108108,3594321.844087383
572108.108108108,3586578.5447771577
573405.4054054054,3597453.480180419
574702.7027027027,3600291.544483823
576000.0,3607195.4938255423
577297.2972972973,3597154.927948111
578594.5945945946,3602954.3924265364
579891.8918918918,3588546.324226632
581189.1891891892,3590389.084853018
582486.4864864865,3597198.8236050215
583783.7837837838,3587631.4143701494
585081.0810810811,3606625.514458385
586378.3783783783,3603006.457323432
587675.6756756756,3601140.969962852
588972.972972973,3601745.94806694
590270.2702702703,3618787.3677195557
591567.5675675676,3593560.2278660797
592864.8648648649,3576005.8885657424
594162.1621621621,3600327.7390104723
595459.4594594594,3597794.919031278
596756.7567567568,3593063.4742160724
598054.0540540541,3588388.8145839525
599351.3513513514,3593855.165371949
600648.6486486486,3600141.0206740415
601945.9459459459,3593208.648494863
603243.2432432432,3622743.39675824
604540.5405405406,3588569.7661366505
605837.8378378379,3590264.6901333733
607135.1351351351,3575112.2621806934
608432.4324324324,3600846.072864727
609729.7297297297,3577868.295067451
611027.027027027,3592830.916710163
612324.3243243244,3595502.485180355
613621.6216216217,3591103.963524527
614918.9189189189,3615910.7247880837
616216.2162162162,3608367.217858498
617513.5135135135,3611656.386108465
618810.8108108108,3589350.689893885
620108.108108108,3609724.094458869
621405.4054054054,3603314.1453791945
622702.7027027027,3606103.464816809
624000.0,3608716.782697279
625297.2972972973,3589079.229354444
626594.5945945946,3593986.4226786355
627891.8918918918,3607023.7196670556
629189.1891891892,3571378.4722801824
630486.4864864865,3613614.726578696
631783.7837837838,3603885.725521693
633081.0810810811,3597817.7987664617
634378.3783783783,3600513.9931826685
635675.6756756756,3587844.3980720416
636972.972972973,3594732.7582173743
638270.2702702703,3609424.6653273082
639567.5675675676,3611427.1315448736
640864.8648648649,3625591.9512863527
642162.1621621621,3597525.6606770987
643459.4594594594,3591601.6919660503
644756.7567567568,3593062.961210994
646054.0540540541,3587957.8174446225
647351.3513513514,3597482.326066023
648648.6486486486,3602147.8311382267
649945.9459459459,3597922.4320073873
651243.2432432432,3609375.9793544784
652540.5405405406,3595894.684519913
653837.8378378379,3594746.5920074857
655135.1351351351,3592376.830251087
656432.4324324324,3581724.1850823765
657729.7297297297,3582380.5117361597
659027.027027027,3586316.800718231
660324.3243243244,3611447.6803337424
661621.6216216217,3607331.785299036
662918.9189189189,3612190.9864761247
664216.2162162162,3584762.7277732277
665513.5135135135,3578314.1375890067
666810.8108108108,3591570.8789827544
668108.108108108,3600038.592464574
669405.4054054054,3603308.8737588837
670702.7027027027,3608873.0062552057
672000.0,3601134.9087808263
673297.2972972973,3615909.5479310527
674594.5945945946,3595997.7798120724
675891.8918918918,3589001.4955467368
677189.1891891892,3581218.3552127243
678486.4864864865,3589244.065856233
679783.7837837838,3600702.7170731034
681081.0810810811,3589244.940791482
682378.3783783783,3607738.5503186556
683675.6756756756,3612556.050667493
684972.972972973,3574239.2382262824
686270.2702702703,3606999.6120836698
687567.5675675676,3575554.489331108
688864.8648648649,3602311.662767758
690162.1621621621,3610652.722852813
691459.4594594594,3598899.3636305644
692756.7567567568,3585276.4555513794
694054.0540540541,3592309.4229142107
695351.3513513514,3595589.0000502523
696648.6486486486,3596392.622393722
697945.9459459459,3596182.5749340677
699243.2432432432,3597124.1226870627
700540.5405405406,3600399.420950752
701837.8378378379,3585991.256718558
703135.1351351351,3595782.9651198518
704432.4324324324,3613616.220199035
705729.7297297297,3594336.3609249955
707027.027027027,3593735.874797433
708324.3243243244,3609155.359193225
709621.6216216217,3572302.8892147285
710918.9189189189,3610199.1276835087
712216.2162162162,3591827.292118115
713513.5135135135,3599889.3692194996
714810.8108108108,3599203.620595684
716108.108108108,3607775.454785416
717405.4054054054,3595515.065959936
718702.7027027027,3591356.0459980704
720000.0,3611373.5466106157
721297.2972972973,3574271.476399092
722594.5945945946,3598429.0274253828
723891.8918918918,3584565.895636436
725189.1891891892,3590505.662654328
726486.4864864865,3618597.4531677067
727783.7837837838,3597768.0701734563
729081.0810810811,3600195.427312199
730378.3783783783,3580168.6498393347
731675.6756756756,3590831.3264953853
732972.972972973,3600208.1699264366
734270.2702702703,3601810.182021361
735567.5675675676,3604465.1344503784
736864.8648648649,3598301.868604886
738162.1621621621,3603552.961919245
739459.4594594594,3602810.351090428
740756.7567567568,3579674.3700210336
742054.0540540541,3598586.303464827
743351.3513513514,3605990.5250715367
744648.6486486486,3604186.1488256003
745945.9459459459,3594522.706173805
747243.2432432432,3590046.2327542407
748540.5405405406,3586877.541232297
749837.8378378379,3596879.0603222526
751135.1351351351,3609685.7142138784
752432.4324324324,3578430.8519717706
753729.7297297297,3591518.9425629796
755027.027027027,3586656.035711639
756324.3243243244,3606155.743303036
757621.6216216217,3592586.379506914
758918.9189189189,3593433.342347806
760216.2162162162,3596002.8029928403
761513.5135135135,3602712.497971875
762810.8108108108,3594223.869242107
764108.108108108,3567336.9560385505
765405.4054054054,3603702.316290741
766702.7027027027,3602645.187495724
768000.0,3595972.0880022533
769297.2972972973,3587212.82268548
770594.5945945946,3601758.878220518
771891.8918918918,3602036.302810249
773189.1891891892,3593431.313364769
774486.4864864865,3595996.870108028
775783.7837837838,3588768.162945643
777081.0810810811,3596381.840248591
778378.3783783783,3582482.4860442895
779675.6756756756,3602417.745284379
780972.972972973,3588621.2567083375
782270.2702702703,3600600.589808711
783567.5675675676,3583943.2194693256
784864.8648648649,3592208.7347519933
786162.1621621621,3597066.695692083
787459.4594594594,3581360.2154766135
788756.7567567568,3599351.2679004823
790054.0540540541,3594342.6572912894
791351.3513513514,3580530.765092116
792648.6486486486,3584978.8693063357
793945.9459459459,3604312.486700268
795243.2432432432,3607254.2857630136
796540.5405405406,3596843.945627139
797837.8378378379,3602280.4407979264
799135.1351351351,3600446.779125464
800432.4324324324,3601517.7592870393
801729.7297297297,3611206.299164695
803027.027027027,3582908.8475368298
804324.3243243244,3605029.576939299
805621.6216216217,3594305.120963774
806918.9189189189,3595902.640290422
808216.2162162162,3595111.7828465044
809513.5135135135,3594372.5297517995
810810.8108108108,3585749.5336232567
812108.108108108,3600029.360525452
813405.4054054054,3615100.128959271
814702.7027027027,3597601.781051431
816000.0,3598155.7561476356
817297.2972972973,3591205.8104553274
818594.5945945946,3596978.219448847
819891.8918918918,3602890.609447254
821189.1891891892,3594415.947506943
822486.4864864865,3593568.662283743
823783.7837837838,3602251.2523228023
825081.0810810811,3588864.2921570092
826378.3783783783,3600722.388765142
827675.6756756756,3606474.549460271
828972.972972973,3611941.0224840213
830270.2702702703,3597246.499183342
831567.5675675676,3612017.145063095
832864.8648648649,3608640.8170509115
834162.1621621621,3588067.1430872134
835459.4594594594,3585820.07490596
836756.7567567568,3595069.083005004
838054.0540540541,3608582.6323310533
839351.3513513514,3597425.0598565163
840648.6486486486,3592071.264564551
841945.9459459459,3613882.4268665346
843243.2432432432,3601062.1353218197
844540.5405405406,3574643.921980047
845837.8378378379,3601367.3252190417
847135.1351351351,3603422.1062181895
848432.4324324324,3600438.4359408855
849729.7297297297,3602708.2417151215
851027.027027027,3597469.7784058284
852324.3243243244,3584793.546208323
853621.6216216217,3594394.298397637
854918.9189189189,3588568.9876797604
856216.2162162162,3588698.763381084
857513.5135135135,3585351.4297107453
858810.8108108108,3602731.717602465
860108.108108108,3599138.5430231313
861405.4054054054,3593605.530236629
862702.7027027027,3591566.71657907
864000.0,3597907.4338165657
865297.2972972973,3609077.807514354
866594.5945945946,3577837.972967736
867891.8918918918,3601961.048249401
869189.1891891892,3592613.306402414
870486.4864864865,3579048.023565296
871783.7837837838,3578428.169327358
873081.0810810811,3588892.4100116994
874378.3783783783,3600363.4411442275
875675.6756756756,3602121.1250717533
876972.972972973,3588625.0378624373
878270.2702702703,3608441.3792757867
879567.5675675676,3612553.689352789
880864.8648648649,3602149.168756592
882162.1621621621,3592143.9027499254
883459.4594594594,3609526.8878281973
884756.7567567568,3605787.530355676
886054.0540540541,3606921.7203680626
887351.3513513514,3591482.1742738034
888648.6486486486,3569414.4855836406
889945.9459459459,3619577.7689322736
891243.2432432432,3581810.725074853
892540.5405405406,3597768.1159122474
893837.8378378379,3622250.075299017
895135.1351351351,3601478.4189547654
896432.4324324324,3607745.7569840704
897729.7297297297,3582906.615526147
899027.027027027,3580117.11574545
900324.3243243244,3592729.6784398467
901621.6216216217,3609176.848406099
902918.9189189189,3594617.4448570563
904216.2162162162,3590074.0411615856
905513.5135135135,3600129.848851719
906810.8108108108,3609085.028934556
908108.108108108,3583483.6875037407
909405.4054054054,3585857.826793703
910702.7027027027,3590131.3614624348
912000.0,3609211.2272446468
913297.2972972973,3600499.4796750513
914594.5945945946,3619721.4321619864
915891.8918918918,3607606.6513708867
917189.1891891892,3597762.9884871193
918486.4864864865,3610934.9050051705
919783.7837837838,3600260.0668930975
921081.0810810811,3590974.8735394715
922378.3783783783,3605005.154716355
923675.6756756756,3591060.7160404627
924972.972972973,3595172.72379918
926270.2702702703,3611566.490458574
927567.5675675676,3597087.4959757724
928864.8648648649,3589976.0793566527
930162.1621621621,3593408.0135019897
931459.4594594594,3608463.920505572
932756.7567567568,3592513.174633891
934054.0540540541,3594191.027693932
935351.3513513514,3592939.9858737797
936648.6486486486,3599972.76108851
937945.9459459459,3594203.1963291694
939243.2432432432,3581879.3335097153
940540.5405405406,3589119.164784094
941837.8378378379,3588656.4876027745
943135.1351351351,3610702.8476063283
944432.4324324324,3606339.21657625
945729.7297297297,3604054.8547063414
947027.027027027,3592984.537212682
948324.3243243244,3589838.822308879
949621.6216216217,3592961.460600965
950918.9189189189,3587445.722830736
952216.2162162162,3623402.1791710993
953513.5135135135,3575353.3274675487
954810.8108108108,3603815.099916829
956108.108108108,3585086.047049969
957405.4054054054,3597042.5865774686
958702.7027027027,3588089.320183219
960000.0,3586167.5451182085
961297.2972972973,3586546.1969234245
962594.5945945946,3615877.775449331
963891.8918918918,3596749.4120708187
965189.1891891892,3590338.563506221
966486.4864864865,3603726.4723713524
967783.7837837838,3598199.8522335016
969081.0810810811,3605389.34158483
970378.3783783783,3579611.6022826554
971675.6756756756,3601169.1628278233
972972.972972973,3605921.1121674646
974270.2702702703,3581257.7986159287
975567.5675675676,3602632.31814066
976864.8648648649,3615275.548310366
978162.1621621621,3597939.790815875
979459.4594594594,3606411.7072560308
980756.7567567568,3604882.9561094553
982054.0540540541,3590920.5741863847
983351.3513513514,3598490.8898860565
984648.6486486486,3582211.6136843753
985945.9459459459,3593514.523247275
987243.2432432432,3600778.0488870554
988540.5405405406,3605411.689028133
989837.8378378379,3598334.468160364
991135.1351351351,3605378.961796127
992432.4324324324,3586910.0119145312
993729.7297297297,3597053.0588047947
995027.027027027,3598278.1458642744
996324.3243243243,3616821.144294435
997621.6216216217,3595911.8745008097
998918.9189189189,3593025.3831534963
1000216.2162162162,3598296.853968573
1001513.5135135135,3588768.087877778
1002810.8108108108,3600032.260876856
1004108.108108108,3594380.3224674463
1005405.4054054054,3579929.6604641518
1006702.7027027027,3597484.1380272824
1008000.0,3594859.987843139
1009297.2972972973,3581537.8830376556
1010594.5945945946,3597395.8458047244
1011891.8918918918,3613164.663036729
1013189.1891891892,3603356.403778079
1014486.4864864865,3604273.9820402367
1015783.7837837838,3584482.5570181916
1017081.0810810811,3602904.8338341643
1018378.3783783783,3599576.637596347
1019675.6756756756,3603432.035020573
1020972.972972973,3602353.3306905567
1022270.2702702703,3584294.521422515
1023567.5675675676,3597650.962019037
1024864.8648648649,3590391.581598259
1026162.1621621621,3597561.87733792
1027459.4594594594,3588976.840884752
1028756.7567567568,3611365.3149806187
1030054.0540540541,3589365.0677579483
1031351.3513513514,3588959.566740807
1032648.6486486486,3598822.1949165333
1033945.9459459459,3587153.4900017222
1035243.2432432432,3593763.009022855
1036540.5405405406,3589656.201188727
1037837.8378378379,3612361.4411634267
1039135.1351351351,3606025.054662904
1040432.4324324324,3597480.991152978
1041729.7297297297,3594099.12380631
1043027.027027027,3607594.929236308
1044324.3243243243,3602166.870578812
1045621.6216216217,3603107.0065404996
1046918.9189189189,3597795.144838849
1048216.2162162162,3580955.8782841163
1049513.5135135136,3596919.9869057913
1050810.810810811,3592664.0259320745
1052108.1081081082,3604593.6325946907
1053405.4054054054,3608309.1487721126
1054702.7027027027,3591391.3097866676
1056000.0,3602802.1018844987
1057297.2972972973,3615643.013609699
1058594.5945945946,3591290.793729917
1059891.8918918918,3615095.276609048
1061189.189189189,3589416.7006818354
1062486.4864864864,3598286.6424450404
1063783.7837837837,3597940.5725870878
1065081.0810810812,3598169.457508113
1066378.3783783785,3589565.5957074035
1067675.6756756757,3592062.3938387996
1068972.972972973,3591286.434065692
1070270.2702702703,3601363.403784688
1071567.5675675676,3601394.0007884423
1072864.8648648649,3620601.6309503475
1074162.1621621621,3611939.2300440064
1075459.4594594594,3592883.2891517226
1076756.7567567567,3601339.546255405
1078054.054054054,3608149.815794865
1079351.3513513512,3598357.153155904
1080648.6486486488,3597341.022574007
