Initial Pressure,Mass Flowrate,Thickness,Density,Kinematic Viscosity,Compressibility,Radius
3600000.0,-0.005,100,813.37,0.0001111,0.001303,0.05
-------- Actual Porosity = 0.1 --- Actual Permeability = 1e-12 --------
Time (s),Pressure Observation (Pa)
34327.1375464684,3599581.64050834
34527.88104089219,3599743.59477719
34728.62453531598,3599281.866581547
34929.36802973977,3599162.983717927
35130.11152416357,3599683.987816158
35330.85501858736,3599229.2538579367
35531.59851301115,3599261.9281824944
35732.34200743494,3599331.240484106
35933.08550185873,3599473.4170588013
36133.82899628253,3599358.1691147727
36334.57249070632,3599044.940673059
36535.31598513011,3599265.8907047235
36736.0594795539,3598782.326344633
36936.8029739777,3599648.733818485
37137.54646840149,3598967.800875163
37338.28996282528,3599117.5566389016
37539.03345724907,3599468.172579261
37739.77695167286,3599224.8825780624
37940.520446096656,3599918.774866263
38141.263940520446,3599052.3629107964
38342.00743494424,3599525.972271528
38542.75092936803,3599430.6830474227
38743.49442379182,3599084.677239721
38944.237918215615,3599598.385753738
39144.981412639405,3599384.692965143
39345.724907063195,3599670.3860747446
39546.468401486985,3599684.283729838
39747.21189591078,3600090.8296640413
39947.95539033457,3599836.9638481536
40148.69888475836,3599315.1499396223
40349.442379182154,3599352.8827509508
40550.185873605944,3599759.2476018914
40750.92936802974,3599621.956087366
40951.67286245353,3599615.529016933
41152.41635687732,3598925.669609478
41353.15985130111,3599409.368642459
41553.9033457249,3599190.0097719287
41754.6468401487,3599498.538837966
41955.39033457249,3599381.507813858
42156.13382899628,3599687.116476722
42356.87732342007,3599504.5934594283
42557.62081784387,3599645.839811335
42758.36431226766,3599262.2006850154
42959.10780669145,3599114.7346356753
43159.85130111524,3599275.903451182
43360.59479553903,3599393.984430473
43561.33828996283,3599513.030123753
43762.08178438662,3600084.4616999747
43962.82527881041,3599381.139654887
44163.5687732342,3599100.9061110127
44364.31226765799,3599285.150124435
44565.055762081785,3599247.6052008653
44765.799256505576,3599534.0184688405
44966.542750929366,3598915.8666826724
45167.286245353156,3599403.177018582
45368.029739776954,3599429.9355736184
45568.773234200744,3599451.344225967
45769.516728624534,3599196.8257026547
45970.260223048324,3599304.735954354
46171.003717472115,3598941.5104612526
46371.74721189591,3599223.60255447
46572.4907063197,3599206.8703913223
46773.23420074349,3599497.5618544174
46973.97769516728,3599016.663048796
47174.72118959107,3599605.643537222
47375.46468401487,3599821.475901977
47576.20817843866,3598733.279155105
47776.95167286245,3599492.641211629
47977.69516728624,3599567.459968415
48178.43866171004,3599165.2101065367
48379.18215613383,3599236.8440847374
48579.92565055762,3599315.868688218
48780.66914498141,3599264.030143007
48981.4126394052,3599259.047512313
49182.156133829,3598840.7765905573
49382.89962825279,3599701.417939299
49583.64312267658,3599677.70655157
49784.38661710037,3599099.107835368
49985.13011152416,3598898.493538428
50185.873605947956,3599502.8318186323
50386.617100371746,3599166.941806867
50587.36059479554,3599384.2193744536
50788.10408921933,3599242.087779011
50988.847583643124,3599548.732393175
51189.591078066915,3599548.2071173172
51390.334572490705,3599113.72855896
51591.078066914495,3598911.7205403997
51791.821561338285,3598849.393184809
51992.56505576208,3599516.522110207
52193.30855018587,3598966.561587942
52394.05204460966,3599173.0019599856
52594.795539033454,3599144.2500773394
52795.53903345725,3599308.541790111
52996.28252788104,3598732.849504722
53197.02602230483,3599379.1991731194
53397.76951672862,3599479.904881896
53598.51301115241,3599345.7105928045
53799.25650557621,3599222.5442193565
54000.0,3599345.5703164535
